Name,Address,City
Alice Johnson,123 Main St,Springfield IL 62701
Bob Smith,456 Oak Ave,Chicago IL 60601
Carol White,789 Pine Rd,Peoria IL 61602
David Brown,321 Elm St,Rockford IL 61101
Eva Martinez,654 Maple Dr,Naperville IL 60540
Frank Wilson,987 Cedar Ln,Aurora IL 60505
Grace Lee,147 Birch Way,Elgin IL 60120
Henry Taylor,258 Walnut Ct,Joliet IL 60432
Ivy Chen,369 Cherry Blvd,Naperville IL 60565
Jack Garcia,741 Aspen Ter,Champaign IL 61820
Katie Anderson,852 Willow Way,Decatur IL 62521
Larry Thompson,963 Spruce Ave,Evanston IL 60201
Maria Rodriguez,159 Oakmont Dr,Schaumburg IL 60173
Nancy Moore,267 Beech Hill,Skokie IL 60077
Oscar Kim,378 Redwood Ct,Des Plaines IL 60016
